WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,1,2,338,14,0.5,0.499064929,0.868653046,0.863311141,1.972222055,0.034906585,2
1,1,1,339,14,0.5,0.499060886,0.750188709,0.741949063,4.625122518,4.625122518,2
3,3,2,340,14,1.1,1.099190642,1.029684352,1.014073614,6.283185307,0.087266463,1
1,4,2,341,14,1.4,1.400157312,0.960010114,0.950007315,2.303834613,1.745329252,2
5,1,1,342,14,0.5,0.499997978,0.701177167,0.699877854,1.605702912,1.605702912,2
1,2,2,343,14,0.8,0.800057414,0.82862304,0.825180201,1.553343034,1.623156204,1
1,3,2,344,14,1.1,1.100155104,1.010041169,0.997822066,2.652900463,5.009094953,2
1,1,2,345,14,0.5,0.500047119,0.89019032,0.886048317,5.183627878,0.122173048,2
3,3,1,346,14,1.1,1.100110629,0.958586903,0.956318774,6.073745797,6.073745797,2
3,1,1,347,14,0.5,0.500106212,0.830109699,0.822001923,0.41887902,0.41887902,2
5,3,1,348,14,1.1,1.100102231,1.071358082,1.062024901,5.899212872,5.899212872,2
5,2,2,349,14,0.8,0.800269216,1.070439028,1.061953678,5.969026042,3.752457892,2
5,2,1,350,14,0.8,0.800089448,1.230167797,1.22594213,5.340707511,5.340707511,2
5,4,1,351,14,1.4,1.400261814,1.558625842,1.552886769,3.490658504,3.490658504,2
3,4,1,352,14,1.4,1.400138651,1.230976751,1.221920064,0.523598776,0.523598776,2
1,5,2,353,14,1.7,1.700175693,1.350212098,1.334125193,5.270894341,4.380776423,2
5,5,2,354,14,1.7,1.700198086,1.700250026,1.685920054,2.932153143,0.575958653,2
3,5,1,355,14,1.7,1.700194354,1.390146934,1.382047245,5.811946409,5.811946409,2
5,4,2,356,14,1.4,1.400135852,1.649100245,1.647276248,0.959931089,2.897246558,2
1,3,1,357,14,1.1,1.100136443,1.200077257,1.1898244,5.253441049,5.253441049,1
3,2,1,358,14,0.8,0.800121172,1.120141027,1.109905277,5.462880559,5.462880559,1
5,5,1,359,14,1.7,1.700218303,1.840209961,1.830018686,3.124139361,3.124139361,2
5,1,2,360,14,0.5,0.500090972,0.819977091,0.806043975,1.79768913,0.436332313,2
1,2,2,1,15,0.8,0.799884488,0.659973383,0.646062972,4.01425728,3.717551307,1
1,1,2,2,15,0.5,0.500083508,0.528721601,0.517875636,5.462880559,1.658062789,2
1,3,2,3,15,1.1,1.100115916,0.570030508,0.565988652,1.884955592,4.188790205,1
3,3,1,4,15,1.1,1.100071129,0.639751087,0.629900997,2.949606436,2.949606436,2
3,1,2,5,15,0.5,0.500046808,0.260063329,0.246109376,5.794493117,4.241150082,2
3,5,1,6,15,1.7,1.700182225,1.120116768,1.10998583,5.794493117,5.794493117,2
3,4,2,7,15,1.4,1.400110349,1.280071957,1.270015352,2.49582083,1.378810109,2
5,4,2,8,15,1.4,1.40014456,1.421917896,1.413855218,3.874630939,2.460914245,2
3,1,1,9,15,0.5,0.500074488,0.709305273,0.694110675,2.530727415,2.530727415,2
3,2,2,10,15,0.8,0.800019781,0.838203593,0.822024939,0.052359878,0.052359878,2
5,1,2,11,15,0.5,0.50004121,0.530077322,0.518044829,1.692969374,4.29350996,2
5,5,1,12,15,1.7,1.700183158,1.090248294,1.078024526,1.745329252,1.745329252,2
5,1,1,13,15,0.5,0.500063292,0.319982844,0.310066197,3.769911184,3.769911184,2
5,2,1,14,15,0.8,0.800078874,0.880029721,0.869979336,4.08407045,4.08407045,1
3,5,2,15,15,1.7,1.700186579,1.250209081,1.238080173,1.79768913,2.530727415,2
3,3,2,16,15,1.1,1.100119026,0.928687016,0.921567962,3.543018382,4.50294947,2
1,2,1,17,15,0.8,0.800086338,0.820195113,0.805921124,5.864306287,5.864306287,1
5,3,1,18,15,1.1,1.100067708,0.960105596,0.949909345,0.733038286,0.733038286,2
3,2,1,19,15,0.8,0.799166351,0.921007084,0.91789299,0.383972435,0.383972435,1
5,2,2,20,15,0.8,0.800095358,0.659943215,0.646074169,1.780235837,3.403392041,2
1,4,1,21,15,1.4,1.400143938,1.150174962,1.141839212,6.283185307,6.283185307,1
1,4,2,22,15,1.4,1.400170997,1.630774839,1.621932442,6.265732015,3.94444411,2
3,4,1,23,15,1.4,1.400188725,1.318955557,1.301994695,2.234021443,2.234021443,1
5,4,1,24,15,1.4,1.40016571,1.241875392,1.23803352,4.415683008,4.415683008,2
1,5,2,25,15,1.7,1.700144592,1.260148548,1.25391247,0.575958653,5.916666164,2
1,5,1,26,15,1.7,1.700192177,1.359984549,1.349793896,4.450589593,4.450589593,1
5,3,2,27,15,1.1,1.100174076,0.92187171,0.918005889,1.204277184,3.246312409,2
5,5,2,28,15,1.7,1.700138993,1.18017313,1.17391777,1.500983157,1.727875959,2
1,3,1,29,15,1.1,1.100077661,1.020272992,1.013970045,3.665191429,3.665191429,1
1,1,1,30,15,0.5,0.500025348,0.480051554,0.469871165,2.792526803,2.792526803,2
5,5,1,31,15,1.7,1.700166985,1.639557013,1.62186433,3.281218994,3.281218994,1
3,5,2,32,15,1.7,1.700147702,1.200229344,1.190062017,0.802851456,0.20943951,2
5,4,1,33,15,1.4,1.400167576,1.931672463,1.9259732,4.415683008,4.415683008,1
5,2,2,34,15,0.8,0.800096913,0.910348858,0.901982317,5.253441049,1.605702912,2
5,1,2,35,15,0.5,0.499109715,0.96009751,0.950003894,1.064650844,5.113814708,1
1,5,1,36,15,1.7,1.700193732,1.051523001,1.046014702,5.393067389,5.393067389,2
3,1,2,37,15,0.5,0.500059249,0.82006573,0.805995146,2.949606436,3.211405824,1
3,1,1,38,15,0.5,0.500030324,0.770154417,0.757853827,1.675516082,1.675516082,2
3,4,1,39,15,1.4,1.400096353,0.770087237,0.758060342,3.769911184,3.769911184,1
5,1,1,40,15,0.5,0.499973408,0.639967244,0.629842526,5.148721293,5.148721293,2
3,4,2,41,15,1.4,1.400131187,1.440268494,1.429871637,0.558505361,5.201081171,1
3,2,2,42,15,0.8,0.800080429,0.650146193,0.646032182,0.750491578,4.590215933,2
1,2,2,43,15,0.8,0.800051504,0.710060421,0.694047227,2.321287905,5.742133239,2
1,3,2,44,15,1.1,1.10012929,0.848413334,0.838088632,5.480333851,6.038839212,1
5,3,1,45,15,1.1,1.100130845,0.770061734,0.758064074,2.914699851,2.914699851,2
1,1,2,46,15,0.5,0.499984294,0.388958539,0.373980097,5.497787144,2.024581932,2
3,3,1,47,15,1.1,1.099238538,0.750224476,0.741893391,5.759586532,5.759586532,1
5,2,1,48,15,0.8,0.800067055,0.800151963,0.789995521,6.056292504,6.056292504,1
5,5,2,49,15,1.7,1.700162009,1.08847861,1.078002754,2.827433388,6.248278722,2
1,4,2,50,15,1.4,1.400133053,1.070376203,1.062052271,0.296705973,2.35619449,2
1,5,2,51,15,1.7,1.700192177,0.970950121,0.965852053,2.251474735,0.820304748,2
5,3,2,52,15,1.1,1.100105341,1.008329645,0.997822066,0.628318531,5.253441049,2
1,4,1,53,15,1.4,1.40015358,1.059582684,1.045978002,0.907571211,0.907571211,1
5,4,2,54,15,1.4,1.400151714,1.170144713,1.157826396,1.431169987,6.073745797,2
3,2,1,55,15,0.8,0.800096913,0.789991674,0.773923119,5.567600314,5.567600314,1
1,3,1,56,15,1.1,1.100120581,1.059476628,1.046082504,4.904375198,4.904375198,1
1,1,1,57,15,0.5,0.500016328,0.350071829,0.341991112,1.186823891,1.186823891,2
3,5,1,58,15,1.7,1.700160453,1.640364723,1.637873284,3.647738137,3.647738137,1
3,3,2,59,15,1.1,1.100166923,0.720086662,0.709978117,3.682644722,1.745329252,2
1,2,1,60,15,0.8,0.799097617,0.758390527,0.742097729,5.340707511,5.340707511,1
3,4,1,61,15,1.4,1.3991745,1.430145839,1.414067953,1.553343034,1.553343034,1
5,3,2,62,15,1.1,1.100114361,0.99154968,0.981956801,0.872664626,1.902408885,2
1,2,2,63,15,0.8,0.800047461,0.750219189,0.741879084,6.126105675,3.106686069,2
5,4,1,64,15,1.4,1.400115947,1.210092922,1.205846107,1.256637061,1.256637061,2
3,1,1,65,15,0.5,0.500060182,0.550082217,0.533979762,2.42600766,2.42600766,1
5,5,1,66,15,1.7,1.700135261,1.280055784,1.269940708,1.518436449,1.518436449,1
3,2,2,67,15,0.8,0.800088515,0.850086292,0.838089876,3.124139361,2.809980096,2
3,1,2,68,15,0.5,0.500026281,0.43010323,0.422005096,5.009094953,4.15388362,2
1,1,2,69,15,0.5,0.499993935,0.399764809,0.389968525,5.183627878,6.213372137,2
5,1,2,70,15,0.5,0.500053961,0.60165778,0.597894595,2.967059728,1.815142422,2
1,4,1,71,15,1.4,1.400240354,1.249968354,1.23781021,5.340707511,5.340707511,1
1,3,2,72,15,1.1,1.100114672,0.960084447,0.949947289,0.366519143,5.672320069,2
5,2,2,73,15,0.8,0.800099401,0.860156074,0.854000861,6.003932627,3.193952531,2
1,2,1,74,15,0.8,0.799136805,0.769984913,0.757920385,0.977384381,0.977384381,1
1,4,2,75,15,1.4,1.400198677,0.900040525,0.885950036,5.305800926,4.921828491,2
5,1,1,76,15,0.5,0.500034056,0.510036037,0.501969316,2.583087293,2.583087293,1
3,4,2,77,15,1.4,1.400161666,1.291393892,1.285901144,4.066617157,3.106686069,2
1,3,1,78,15,1.1,1.10011405,1.200100272,1.189997325,5.724679947,5.724679947,1
1,1,1,79,15,0.5,0.500061115,0.640064281,0.629971598,0.872664626,0.872664626,1
3,2,1,80,15,0.8,0.800058969,0.921995495,0.917974788,1.93731547,1.93731547,1
1,5,1,81,15,1.7,1.699144673,1.900225269,1.893884379,3.455751919,3.455751919,1
5,4,2,82,15,1.4,1.400152336,1.580689356,1.573869189,2.583087293,3.560471674,2
3,3,1,83,15,1.1,1.100124624,1.060022773,1.045818451,3.246312409,3.246312409,1
3,5,2,84,15,1.7,1.700169473,1.770397943,1.765960474,5.969026042,5.218534463,1
5,2,1,85,15,0.8,0.800083228,0.689981193,0.678021167,1.134464014,1.134464014,2
3,5,1,86,15,1.7,1.700158898,1.401817519,1.397896337,4.974188368,4.974188368,2
3,3,2,87,15,1.1,1.100091657,1.150643664,1.141845432,4.764748858,4.64257581,1
5,5,2,88,15,1.7,1.700200886,1.580033422,1.573785836,2.827433388,4.258603375,2
1,5,2,89,15,1.7,1.700186268,1.680155869,1.669851695,5.393067389,5.375614096,1
5,3,1,90,15,1.1,1.100086991,1.090238652,1.078067446,3.246312409,3.246312409,2
5,4,2,91,15,1.4,1.400128699,1.280133849,1.270027792,1.989675347,4.834562028,2
5,1,2,92,15,0.5,0.500056761,0.649997216,0.64590933,4.15388362,2.565634,2
3,2,2,93,15,0.8,0.800099712,0.861557204,0.853821715,4.415683008,6.126105675,2
3,4,2,94,15,1.4,1.400167576,0.890183789,0.88594817,0.593411946,1.623156204,1
5,3,2,95,15,1.1,1.100133022,0.799961621,0.789876713,1.815142422,0.575958653,2
5,4,1,96,15,1.4,1.400164777,1.12019701,1.109965303,1.117010721,1.117010721,2
1,2,2,97,15,0.8,0.800240602,1.040063908,1.029964693,2.391101075,2.234021443,1
1,3,2,98,15,1.1,1.100083259,1.391675269,1.381983797,4.4331363,0.890117919,2
1,5,2,99,15,1.7,1.700184091,1.420360325,1.413826605,6.108652382,2.914699851,2
3,1,1,100,15,0.5,0.500039966,0.820137575,0.805784276,2.949606436,2.949606436,1
3,2,1,101,15,0.8,0.799134317,0.810176648,0.805948182,2.844886681,2.844886681,1
5,3,1,102,15,1.1,1.100165367,0.880099077,0.869831914,3.682644722,3.682644722,2
5,5,2,103,15,1.7,1.700212082,1.15181402,1.141901415,1.274090354,1.954768762,2
5,2,1,104,15,0.8,0.799113789,0.730303866,0.725937309,2.07694181,2.07694181,1
1,4,2,105,15,1.4,1.400129321,1.1001691,1.094133006,3.508111797,0.820304748,2
3,3,1,106,15,1.1,1.100131467,0.870094919,0.853907245,3.281218994,3.281218994,1
3,4,1,107,15,1.4,1.399201558,0.918996984,0.901865064,5.131268001,5.131268001,2
1,2,1,108,15,0.8,0.80001947,0.880182119,0.86999893,0.645771823,0.645771823,1
3,5,1,109,15,1.7,1.700182536,1.250035223,1.237995576,4.50294947,4.50294947,1
5,1,1,110,15,0.5,0.500053028,0.448645414,0.437888089,1.396263402,1.396263402,1
1,4,1,111,15,1.4,1.400152958,1.040213507,1.030056132,2.181661565,2.181661565,1
3,3,2,112,15,1.1,1.100216996,0.92994881,0.917836385,4.066617157,0.244346095,2
1,1,2,113,15,0.5,0.500047119,0.560160086,0.550144225,3.298672286,5.201081171,2
5,2,2,114,15,0.8,0.800082606,0.66010712,0.646034048,3.351032164,0.157079633,2
3,1,2,115,15,0.5,0.500060182,0.571867993,0.566010423,3.316125579,0.122173048,2
1,3,1,116,15,1.1,1.10014173,0.830748838,0.821892446,2.862339973,2.862339973,1
3,5,2,117,15,1.7,1.700201197,1.310132639,1.301984432,2.530727415,1.186823891,2
5,5,1,118,15,1.7,1.700185024,1.109692737,1.093994603,0.017453293,0.017453293,2
1,5,1,119,15,1.7,1.700302899,1.230962755,1.222029542,5.148721293,5.148721293,1
1,1,1,120,15,0.5,0.500035611,0.50013607,0.48606082,1.117010721,1.117010721,1
3,4,1,121,15,1.4,1.400129943,1.310155343,1.3019779,3.001966313,3.001966313,1
5,1,1,122,15,0.5,0.500060493,0.740121104,0.725863598,2.949606436,2.949606436,2
3,3,2,123,15,1.1,1.100102231,1.009993584,0.997982862,0.820304748,1.570796327,2
1,2,2,124,15,0.8,0.80008385,0.740027799,0.725921136,2.583087293,4.241150082,2
5,2,1,125,15,0.8,0.800096602,0.768654384,0.757881508,2.251474735,2.251474735,1
1,3,2,126,15,1.1,1.100091035,0.92981134,0.917873396,5.532693729,3.316125579,2
1,1,2,127,15,0.5,0.500040588,0.548801762,0.53381399,4.590215933,2.129301687,2
3,1,2,128,15,0.5,0.500060182,0.540321896,0.533906362,2.600540585,0.610865238,2
1,5,1,129,15,1.7,1.700245361,1.481061736,1.478027573,0.191986218,0.191986218,1
3,3,1,130,15,1.1,1.100153238,1.200013809,1.189740737,3.769911184,3.769911184,1
3,5,2,131,15,1.7,1.700191244,1.189563342,1.173971265,5.515240436,1.466076572,2
5,4,1,132,15,1.4,1.400198677,1.060005045,1.045829337,4.066617157,4.066617157,1
5,5,1,133,15,1.7,1.700136194,1.17022651,1.15802669,0.837758041,0.837758041,1
1,2,1,134,15,0.8,0.800060835,0.910146075,0.901975163,1.029744259,1.029744259,1
5,3,2,135,15,1.1,1.10009881,1.081246853,1.077925622,5.724679947,0.174532925,2
1,1,1,136,15,0.5,0.500108389,0.361848471,0.357964611,0.366519143,0.366519143,1
5,3,1,137,15,1.1,1.100111873,0.910176555,0.901806592,2.024581932,2.024581932,2
3,2,1,138,15,0.8,0.799998009,0.788315295,0.773901037,4.799655443,4.799655443,1
1,4,1,139,15,1.4,1.400207386,1.180667336,1.17354766,4.415683008,4.415683008,1
1,4,2,140,15,1.4,1.399161748,1.151445154,1.14183859,0.052359878,6.23082543,1
1,5,2,141,15,1.7,1.700155788,1.300164559,1.285954017,4.08407045,4.206243497,1
3,4,2,142,15,1.4,1.399138111,1.149964093,1.141947757,0.785398163,2.687807048,2
3,2,2,143,15,0.8,0.800098779,0.83009166,0.82211731,2.059488517,2.059488517,1
5,2,2,144,15,0.8,0.799147068,0.990130512,0.982006564,1.500983157,2.827433388,2
5,5,2,145,15,1.7,1.700178181,1.130996127,1.125975191,2.530727415,6.195918845,2
3,5,1,146,15,1.7,1.700270242,1.139977352,1.126057299,0.314159265,0.314159265,1
1,3,1,147,15,1.1,1.100081082,0.910215743,0.901932865,3.490658504,3.490658504,1
3,1,1,148,15,0.5,0.500049607,0.879996753,0.86996223,2.35619449,2.35619449,1
5,1,2,149,15,0.5,0.500043698,0.460147739,0.453987238,2.234021443,0.820304748,2
5,4,2,150,15,1.4,1.400147671,0.990228793,0.981984482,5.550147021,2.181661565,2
5,4,1,151,15,1.4,1.40015047,1.22015182,1.205815938,0.942477796,0.942477796,1
1,5,1,152,15,1.7,1.700172894,1.270184119,1.254079797,4.328416545,4.328416545,1
5,1,1,153,15,0.5,0.499958168,0.521714087,0.518045762,2.513274123,2.513274123,1
3,2,1,154,15,0.8,0.800065189,0.850212564,0.837945565,0.610865238,0.610865238,1
3,4,2,155,15,1.4,1.400111282,1.371416273,1.36585479,3.019419606,4.78220215,2
3,5,1,156,15,1.7,1.70019311,1.090240518,1.077979428,6.265732015,6.265732015,1
3,3,2,157,15,1.1,1.100089168,0.930077571,0.917815858,5.585053606,3.473205211,2
5,5,2,158,15,1.7,1.700205862,1.220278714,1.205956517,1.780235837,5.846852994,2
5,2,2,159,15,0.8,0.800059591,1.040080703,1.030034361,5.654866776,2.705260341,2
5,5,1,160,15,1.7,1.700201819,1.630306759,1.621920935,0.244346095,0.244346095,2
5,4,2,161,15,1.4,1.400138651,1.360058571,1.350015961,5.532693729,5.183627878,2
5,1,2,162,15,0.5,0.500180856,0.440181721,0.438033022,3.001966313,5.305800926,2
1,3,2,163,15,1.1,1.100137376,1.000956065,0.99785068,0.41887902,0.436332313,1
1,2,1,164,15,0.8,0.800078874,0.900024975,0.885869794,0.610865238,0.610865238,1
3,1,2,165,15,0.5,0.50005956,0.709246802,0.693987201,1.134464014,2.513274123,2
3,2,2,166,15,0.8,0.799090774,0.750024493,0.741900233,3.316125579,5.427973974,2
3,3,1,167,15,1.1,1.100115294,0.94013398,0.93391874,1.570796327,1.570796327,2
1,4,1,168,15,1.4,1.399162681,1.060106125,1.045995419,4.799655443,4.799655443,1
1,3,1,169,15,1.1,1.100072996,0.90997004,0.901777046,1.500983157,1.500983157,2
1,2,2,170,15,0.8,0.800026623,0.990009526,0.98182804,5.480333851,1.064650844,2
3,1,1,171,15,0.5,0.500042143,0.580036843,0.566002025,3.368485456,3.368485456,1
5,2,1,172,15,0.8,0.799115034,0.800040308,0.789934562,4.15388362,4.15388362,2
1,5,2,173,15,1.7,1.700248471,1.21991638,1.205925105,0.890117919,0.820304748,1
5,3,2,174,15,1.1,1.100142352,1.079078135,1.061793816,0.453785606,1.396263402,1
1,1,2,175,15,0.5,0.500047119,0.560068337,0.550089486,2.932153143,2.251474735,2
1,1,1,176,15,0.5,0.500002333,0.559933044,0.549822322,1.221730476,1.221730476,1
3,4,1,177,15,1.4,1.400082668,0.970101046,0.965965574,3.071779484,3.071779484,1
1,4,2,178,15,1.4,1.400125277,1.250045797,1.23791098,2.042035225,3.473205211,2
3,5,2,179,15,1.7,1.700171028,1.310200752,1.302007758,2.897246558,3.351032164,2
5,3,1,180,15,1.1,1.100166923,1.140050752,1.126012202,4.4331363,4.4331363,2
3,4,2,181,15,1.4,1.399095813,0.990116205,0.981925077,1.117010721,1.396263402,1
1,2,2,182,15,0.8,0.800129569,0.690045262,0.678017123,1.047197551,4.71238898,2
1,5,1,183,15,1.7,1.70017165,1.100209221,1.093989938,3.787364477,3.787364477,1
1,5,2,184,15,1.7,1.700178181,0.909987146,0.90191918,3.822271062,5.811946409,2
5,3,1,185,15,1.1,1.100096011,0.880012304,0.869927396,3.647738137,3.647738137,2
5,4,2,186,15,1.4,1.400175973,1.229970301,1.221851018,6.108652382,5.602506899,2
3,2,1,187,15,0.8,0.799103215,0.94125986,0.933937712,0.959931089,0.959931089,1
3,5,1,188,15,1.7,1.700156721,1.660041496,1.653936978,1.832595715,1.832595715,1
5,1,1,189,15,0.5,0.499999844,0.560163508,0.549549872,3.682644722,3.682644722,1
5,2,1,190,15,0.8,0.800151963,0.870117001,0.854081414,0.383972435,0.383972435,2
1,1,2,191,15,0.5,0.500062981,0.610056782,0.597957732,4.049163865,3.717551307,1
5,1,2,192,15,0.5,0.50005956,0.73192955,0.725975253,5.445427266,0.628318531,1
3,5,2,193,15,1.7,1.700296368,1.260436549,1.253890699,4.991641661,3.490658504,1
1,1,1,194,15,0.5,0.500131093,0.740201346,0.726081932,5.881759579,5.881759579,1
1,3,2,195,15,1.1,1.100117471,0.810245694,0.805838704,0.401425728,6.108652382,2
3,2,2,196,15,0.8,0.80002258,0.751371816,0.741980165,4.206243497,3.979350695,1
1,3,1,197,15,1.1,1.100131156,0.879947301,0.869886964,2.268928028,2.268928028,1
1,4,2,198,15,1.4,1.400166643,1.17021407,1.157831372,0.802851456,4.57276264,2
5,5,1,199,15,1.7,1.700189378,1.368218401,1.350114865,5.235987756,5.235987756,2
3,1,2,200,15,0.5,0.500033434,0.75081914,0.741918894,2.670353756,3.94444411,2
3,4,1,201,15,1.4,1.400183438,1.040121446,1.029910888,6.021385919,6.021385919,1
1,4,1,202,15,1.4,1.400048456,0.890464015,0.885986114,4.625122518,4.625122518,1
1,2,1,203,15,0.8,0.800087271,0.550029966,0.533846957,1.518436449,1.518436449,1
3,3,2,204,15,1.1,1.100112806,0.990235946,0.982033933,6.265732015,5.253441049,2
5,3,2,205,15,1.1,1.100095389,1.131142305,1.125828391,2.513274123,2.00712864,2
3,3,1,206,15,1.1,1.100105652,1.160186896,1.158021714,4.64257581,4.64257581,1
5,4,1,207,15,1.4,1.400137718,1.150111826,1.141846054,3.001966313,3.001966313,1
5,2,2,208,15,0.8,0.800153207,0.838390825,0.822018096,0.977384381,2.862339973,2
5,5,2,209,15,1.7,1.700285793,1.100160391,1.09402415,1.169370599,2.00712864,2
3,1,1,210,15,0.5,0.50005054,0.670163218,0.661908643,4.747295565,4.747295565,1
1,3,1,211,15,1.1,1.100128979,1.100107518,1.094065204,2.740166926,2.740166926,1
1,2,1,212,15,0.8,0.800037198,0.830188075,0.821930701,3.839724354,3.839724354,1
3,3,2,213,15,1.1,1.100212953,0.990238435,0.981873449,5.061454831,3.124139361,1
3,4,1,214,15,1.4,1.400186859,0.970181288,0.966011916,1.134464014,1.134464014,2
5,4,2,215,15,1.4,1.400144249,1.120099351,1.110023152,1.308996939,4.956735076,2
1,4,1,216,15,1.4,1.399218042,0.910759711,0.901956191,2.932153143,2.932153143,1
3,5,1,217,15,1.7,1.700150812,1.211286293,1.206045779,2.635447171,2.635447171,2
1,3,2,218,15,1.1,1.099208992,1.180030685,1.17377097,4.049163865,2.164208272,2
3,2,2,219,15,0.8,0.800085405,0.959935781,0.949938269,0.802851456,1.274090354,1
5,1,2,220,15,0.5,0.499068039,0.79000256,0.774033219,2.530727415,5.166174586,2
5,2,1,221,15,0.8,0.800111842,0.690116485,0.67808959,1.413716694,1.413716694,1
1,4,2,222,15,1.4,1.400261814,1.070138897,1.062005618,4.345869837,3.787364477,1
3,4,2,223,15,1.4,1.400094176,1.238393251,1.221872789,0.052359878,4.188790205,2
5,3,2,224,15,1.1,1.099117553,1.170161197,1.158064323,3.909537524,3.490658504,2
3,2,1,225,15,0.8,0.799134939,0.960123324,0.95008227,5.846852994,5.846852994,1
5,5,2,226,15,1.7,1.700241318,1.250057927,1.23800304,3.717551307,4.520402763,2
3,1,2,227,15,0.5,0.500043698,0.92898497,0.918097639,2.652900463,4.764748858,2
3,3,1,228,15,1.1,1.100087613,1.300060057,1.28581437,2.199114858,2.199114858,1
3,5,2,229,15,1.7,1.700279573,1.630116417,1.621982827,0.558505361,0.122173048,1
5,5,1,230,15,1.7,1.700179114,1.410163026,1.397929927,0.453785606,0.453785606,1
5,2,2,231,15,0.8,0.799085487,0.959991764,0.94986798,0.157079633,3.001966313,2
1,1,1,232,15,0.5,0.500082886,0.540163277,0.53382643,5.201081171,5.201081171,1
1,2,2,233,15,0.8,0.799159509,0.560003023,0.549862444,2.705260341,4.241150082,2
5,3,1,234,15,1.1,1.100202067,0.971073595,0.966061989,1.79768913,1.79768913,2
1,5,2,235,15,1.7,1.700182536,1.170103659,1.157838525,2.914699851,3.752457892,2
1,5,1,236,15,1.7,1.700151434,1.230041213,1.221947744,4.415683008,4.415683008,1
5,4,1,237,15,1.4,1.399325965,1.120053632,1.109900612,3.543018382,3.543018382,2
1,1,2,238,15,0.5,0.500069201,0.500085374,0.485937657,1.047197551,1.500983157,1
5,1,1,239,15,0.5,0.5000353,0.59018749,0.58190088,4.450589593,4.450589593,2
3,1,1,240,15,0.5,0.500048052,0.480081101,0.470135218,2.583087293,2.583087293,1
1,3,2,241,15,1.1,1.100100676,0.960093467,0.949946356,4.08407045,1.064650844,2
5,5,1,242,15,1.7,1.700184091,1.250026203,1.237864327,5.497787144,5.497787144,2
1,1,1,243,15,0.5,0.500032501,0.560031637,0.550006133,1.064650844,1.064650844,1
3,2,2,244,15,0.8,0.799141781,0.720076709,0.709994601,3.525565089,4.520402763,2
3,3,2,245,15,1.1,1.100139553,1.100148573,1.093958836,1.343903524,3.228859116,2
3,1,1,246,15,0.5,0.500061426,0.749992147,0.742012821,4.555309348,4.555309348,2
3,3,1,247,15,1.1,1.100111251,1.02972354,1.013854347,4.29350996,4.29350996,1
1,4,1,248,15,1.4,1.40026368,1.020098822,1.014054331,2.164208272,2.164208272,1
3,5,2,249,15,1.7,1.699242333,1.070125523,1.062037964,3.577924967,0.34906585,2
3,5,1,250,15,1.7,1.700168851,0.999435194,0.982083696,2.617993878,2.617993878,2
5,1,2,251,15,0.5,0.499093853,0.659896251,0.645906531,5.445427266,4.15388362,2
5,4,1,252,15,1.4,1.400159489,0.880232504,0.870137955,6.213372137,6.213372137,2
5,5,2,253,15,1.7,1.700210216,1.070023199,1.062069688,1.326450232,0.401425728,2
1,4,2,254,15,1.4,1.400136474,0.750096026,0.741811905,3.630284844,0.226892803,2
3,1,2,255,15,0.5,0.500040588,0.650003748,0.645815714,0.959931089,4.066617157,2
3,2,1,256,15,0.8,0.799138982,0.848389385,0.837883983,1.291543646,1.291543646,1
3,4,1,257,15,1.4,1.399141843,1.26108844,1.254066734,4.799655443,4.799655443,2
5,2,1,258,15,0.8,0.799163552,0.838771198,0.82185108,1.972222055,1.972222055,2
5,3,1,259,15,1.1,1.099171981,0.96010373,0.949935781,2.21656815,2.21656815,1
1,1,2,260,15,0.5,0.49998305,0.66006731,0.646082255,0.331612558,5.515240436,2
1,3,1,261,15,1.1,1.100126179,0.84887115,0.837875586,5.427973974,5.427973974,1
5,3,2,262,15,1.1,1.100122758,0.890194986,0.885964032,0.925024504,4.415683008,2
1,5,1,263,15,1.7,1.700181292,1.039962205,1.029954119,2.251474735,2.251474735,1
5,2,2,264,15,0.8,0.799086109,0.740089069,0.72586111,1.274090354,3.036872898,2
5,1,1,265,15,0.5,0.499097585,0.560198341,0.549932733,5.602506899,5.602506899,2
1,5,2,266,15,1.7,1.699203145,1.220137513,1.206033961,4.345869837,0.261799388,2
5,4,2,267,15,1.4,1.400149848,1.07002973,1.061936884,2.670353756,1.710422667,2
3,4,2,268,15,1.4,1.399241368,0.990116516,0.981969242,0.907571211,3.368485456,2
1,2,1,269,15,0.8,0.800116507,0.880092857,0.869970006,1.623156204,1.623156204,2
1,2,2,270,15,0.8,0.800084783,0.720194273,0.70997003,2.391101075,2.949606436,2
3,3,2,271,15,1.1,1.099191264,0.749951093,0.74185638,1.710422667,6.108652382,2
3,2,2,272,15,0.8,0.800074209,0.720140468,0.709867395,0.837758041,2.862339973,2
5,5,2,273,15,1.7,1.699261305,0.909989634,0.901804104,1.640609497,3.892084232,2
5,2,1,274,15,0.8,0.79910788,0.639995235,0.629826353,1.326450232,1.326450232,2
1,2,2,275,15,0.8,0.800068299,0.681466182,0.677785416,0.366519143,1.413716694,1
3,5,1,276,15,1.7,1.69921714,1.010207252,0.998011164,0.296705973,0.296705973,1
1,1,1,277,15,0.5,0.499067106,0.751142286,0.74199416,5.864306287,5.864306287,1
3,4,1,278,15,1.4,1.399163925,1.28015251,1.270087508,4.188790205,4.188790205,1
5,1,1,279,15,0.5,0.499069594,0.690083206,0.677909201,5.689773362,5.689773362,2
3,1,1,280,15,0.5,0.500072311,0.659952856,0.645853036,5.794493117,5.794493117,1
