WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
3,1,5,1,127,13,1.7,0.917982504,1,1,0.249572523
5,1,3,2,128,13,1.1,0.773929783,2,1,0.156864522
5,1,2,1,129,13,0.8,0.805874839,2,1,0.118761524
3,1,4,1,130,13,1.4,0.661935327,2,1,0.178537281
1,1,1,2,131,13,0.5,0.725847208,2,1,0.112572544
5,1,5,2,132,13,1.7,0.869899929,2,1,0.213547409
3,1,3,2,133,13,1.1,0.789941654,2,1,0.161180675
1,1,2,2,134,13,0.8,0.821931806,2,1,0.129474399
5,1,3,1,135,13,1.1,0.853892101,2,1,0.156864522
1,1,2,1,136,13,0.8,0.837954873,1,1,0.129474399
3,1,1,1,137,13,0.5,0.565962071,1,1,0.108205202
3,1,5,2,138,13,1.7,1.045965194,2,1,0.249572523
1,1,5,1,139,13,1.7,1.125929067,1,1,0.151060113
3,1,2,2,140,13,0.8,0.789975865,2,1,0.170526594
1,1,3,2,141,13,1.1,0.757979804,2,1,0.166456627
5,1,4,1,142,13,1.4,0.741992814,1,1,0.173608258
1,1,4,1,143,13,1.4,0.805836273,1,1,0.263079696
1,1,4,2,144,13,1.4,0.933972915,1,1,0.263079696
5,1,1,2,145,13,0.5,0.710031586,2,1,0.121138537
5,1,4,2,146,13,1.4,0.933886764,2,1,0.173608258
1,1,3,1,147,13,1.1,1.014000545,1,1,0.166456627
5,1,5,1,148,13,1.7,1.381925238,1,1,0.213547409
3,1,3,1,149,13,1.1,1.173988005,1,1,0.161180675
1,1,5,2,150,13,1.7,1.094039683,2,1,0.151060113
5,1,4,2,151,13,1.4,1.173927979,2,1,0.173608258
1,1,2,1,152,13,0.8,0.853978252,1,1,0.129474399
1,1,3,1,153,13,1.1,1.174049896,1,1,0.166456627
5,1,2,1,154,13,0.8,0.677995404,1,1,0.118761524
1,1,1,1,155,13,0.5,0.645925011,1,1,0.112572544
5,1,1,2,156,13,0.5,0.758057557,1,1,0.121138537
3,1,2,1,157,13,0.8,0.646000587,2,1,0.170526594
3,1,3,2,158,13,1.1,0.662056,2,1,0.161180675
5,1,2,2,159,13,0.8,0.757967675,2,1,0.118761524
3,1,1,1,160,13,0.5,0.694066057,2,1,0.108205202
3,1,3,1,161,13,1.1,0.950033614,2,1,0.161180675
5,1,4,1,162,13,1.4,1.205854063,1,1,0.173608258
3,1,4,1,163,13,1.4,1.09401729,1,1,0.178537281
1,1,5,2,164,13,1.7,1.222096394,1,1,0.151060113
1,1,2,2,165,13,0.8,0.709918378,2,1,0.129474399
1,1,5,1,166,13,1.7,1.157955296,1,1,0.151060113
5,1,3,1,167,13,1.1,0.742056261,2,1,0.156864522
3,1,4,2,168,13,1.4,1.030050981,2,1,0.178537281
5,1,1,1,169,13,0.5,0.549863117,2,1,0.121138537
1,1,4,2,170,13,1.4,0.88599795,1,1,0.263079696
1,1,4,1,171,13,1.4,1.189927721,1,1,0.263079696
1,1,3,2,172,13,1.1,0.869981725,1,1,0.166456627
5,1,3,2,173,13,1.1,0.837824248,1,1,0.156864522
5,1,5,2,174,13,1.7,1.062046732,2,1,0.213547409
1,1,1,2,175,13,0.5,0.661981046,1,1,0.112572544
3,1,2,2,176,13,0.8,0.757941238,2,1,0.170526594
3,1,5,1,177,13,1.7,1.462021291,1,1,0.249572523
3,1,5,2,178,13,1.7,1.285916216,1,1,0.249572523
3,1,1,2,179,13,0.5,0.597993899,2,1,0.108205202
5,1,5,1,180,13,1.7,1.317918186,1,1,0.213547409
5,1,4,1,181,13,1.4,1.318056276,1,1,0.173608258
5,1,2,2,182,13,0.8,0.469994414,2,1,0.118761524
5,1,1,1,183,13,0.5,0.646045995,2,1,0.121138537
1,1,1,1,184,13,0.5,0.566000326,2,1,0.112572544
1,1,2,1,185,13,0.8,0.742008987,1,1,0.129474399
3,1,5,2,186,13,1.7,1.269828147,2,1,0.249572523
5,1,3,1,187,13,1.1,0.662164543,2,1,0.156864522
1,1,1,2,188,13,0.5,0.805834407,2,1,0.112572544
5,1,4,2,189,13,1.4,0.741873074,2,1,0.173608258
3,1,3,2,190,13,1.1,1.157975201,2,1,0.161180675
3,1,4,2,191,13,1.4,0.933990953,2,1,0.178537281
3,1,3,1,192,13,1.1,0.933892984,2,1,0.161180675
3,1,1,1,193,13,0.5,0.518045888,2,1,0.108205202
1,1,3,1,194,13,1.1,0.709948546,1,1,0.166456627
3,1,4,1,195,13,1.4,1.077998577,1,1,0.178537281
3,1,2,1,196,13,0.8,0.838019875,2,1,0.170526594
5,1,3,2,197,13,1.1,0.9018624,2,1,0.156864522
5,1,5,1,198,13,1.7,1.125947416,1,1,0.213547409
1,1,4,2,199,13,1.4,1.173967478,2,1,0.263079696
1,1,3,2,200,13,1.1,1.061956538,2,1,0.166456627
5,1,1,2,201,13,0.5,0.518100004,2,1,0.121138537
1,1,5,1,202,13,1.7,1.062147189,1,1,0.151060113
1,1,4,1,203,13,1.4,1.253982357,1,1,0.263079696
3,1,5,1,204,13,1.7,1.173944152,1,1,0.249572523
3,1,1,2,205,13,0.5,0.630044699,1,1,0.108205202
5,1,2,1,206,13,0.8,0.757923822,1,1,0.118761524
1,1,2,2,207,13,0.8,0.82183788,2,1,0.129474399
5,1,5,2,208,13,1.7,1.333895535,2,1,0.213547409
1,1,5,2,209,13,1.7,1.462007917,1,1,0.151060113
3,1,2,2,210,13,0.8,0.72598903,2,1,0.170526594
1,1,1,1,211,13,0.5,0.501922364,1,1,0.112572544
3,1,1,2,212,13,0.5,0.629880795,2,1,0.108205202
1,1,3,2,213,13,1.1,1.366048657,1,1,0.166456627
1,1,5,1,214,13,1.7,1.205929639,1,1,0.151060113
1,1,5,2,215,13,1.7,1.061981108,2,1,0.151060113
3,1,3,2,216,13,1.1,1.013982506,2,1,0.161180675
5,1,3,1,217,13,1.1,0.80599209,1,1,0.156864522
1,1,3,1,218,13,1.1,1.2378551,1,1,0.166456627
5,1,2,1,219,13,0.8,0.501944757,1,1,0.118761524
1,1,2,2,220,13,0.8,1.029896408,2,1,0.129474399
3,1,5,1,221,13,1.7,1.445946906,1,1,0.249572523
1,1,4,1,222,13,1.4,1.413837636,1,1,0.263079696
3,1,2,1,223,13,0.8,0.742058749,2,1,0.170526594
3,1,4,1,224,13,1.4,1.125975097,1,1,0.178537281
1,1,2,1,225,13,0.8,1.141948091,1,1,0.129474399
5,1,5,2,226,13,1.7,1.045895216,2,1,0.213547409
5,1,2,2,227,13,0.8,0.694012562,1,1,0.118761524
3,1,5,2,228,13,1.7,1.109969135,2,1,0.249572523
5,1,1,2,229,13,0.5,0.789997325,2,1,0.121138537
5,1,1,1,230,13,0.5,0.533862443,2,1,0.121138537
5,1,5,1,231,13,1.7,1.493979408,1,1,0.213547409
1,1,4,2,232,13,1.4,1.173858624,2,1,0.263079696
3,1,2,2,233,13,0.8,0.757951191,2,1,0.170526594
5,1,4,1,234,13,1.4,1.109966958,2,1,0.173608258
5,1,4,2,235,13,1.4,1.077955346,2,1,0.173608258
1,1,1,2,236,13,0.5,0.694059214,1,1,0.112572544
3,1,1,1,237,13,0.5,0.629946108,1,1,0.108205202
3,1,3,1,238,13,1.1,0.645958289,1,1,0.161180675
5,1,3,2,239,13,1.1,0.869923877,1,1,0.156864522
3,1,4,2,240,13,1.4,0.886011012,2,1,0.178537281
3,1,4,2,241,13,1.4,0.774010025,2,1,0.178537281
1,1,5,1,242,13,1.7,1.014030402,1,1,0.151060113
3,1,2,2,243,13,0.8,1.093979035,1,1,0.170526594
1,1,2,2,244,13,0.8,0.821837258,1,1,0.129474399
5,1,2,2,245,13,0.8,0.58199167,2,1,0.118761524
1,1,1,2,246,13,0.5,0.58196399,2,1,0.112572544
5,1,4,1,247,13,1.4,0.725957618,2,1,0.173608258
5,1,5,1,248,13,1.7,1.317898903,1,1,0.213547409
3,1,3,2,249,13,1.1,0.837967936,2,1,0.161180675
5,1,4,2,250,13,1.4,0.885869813,1,1,0.173608258
5,1,3,1,251,13,1.1,1.061955916,1,1,0.156864522
1,1,3,2,252,13,1.1,1.04603144,2,1,0.166456627
5,1,2,1,253,13,0.8,0.773988876,2,1,0.118761524
5,1,5,2,254,13,1.7,1.013866187,2,1,0.213547409
5,1,3,2,255,13,1.1,1.125818346,2,1,0.156864522
3,1,1,1,256,13,0.5,0.518008567,1,1,0.108205202
3,1,4,1,257,13,1.4,1.317905746,1,1,0.178537281
5,1,1,2,258,13,0.5,0.678018419,2,1,0.121138537
3,1,3,1,259,13,1.1,0.661840157,1,1,0.161180675
3,1,2,1,260,13,0.8,0.869982347,1,1,0.170526594
1,1,3,1,261,13,1.1,0.869925432,1,1,0.166456627
3,1,5,1,262,13,1.7,1.157946899,2,1,0.249572523
3,1,5,2,263,13,1.7,1.157943789,2,1,0.249572523
1,1,1,1,264,13,0.5,0.677860114,1,1,0.112572544
1,1,2,1,265,13,0.8,0.709877946,1,1,0.129474399
1,1,4,2,266,13,1.4,1.109864635,2,1,0.263079696
1,1,4,1,267,13,1.4,1.094018534,1,1,0.263079696
1,1,5,2,268,13,1.7,1.093990854,2,1,0.151060113
5,1,1,1,269,13,0.5,0.550045682,1,1,0.121138537
3,1,1,2,270,13,0.5,0.709867372,1,1,0.108205202
5,1,4,1,271,13,1.4,0.90187453,1,1,0.173608258
1,1,3,1,272,13,1.1,0.918037553,1,1,0.166456627
5,1,4,2,273,13,1.4,1.237929121,2,1,0.173608258
3,1,2,1,274,13,0.8,0.662082436,1,1,0.170526594
1,1,5,1,275,13,1.7,1.205849087,1,1,0.151060113
3,1,4,2,276,13,1.4,0.805962233,2,1,0.178537281
1,1,3,2,277,13,1.1,0.886015678,1,1,0.166456627
1,1,1,1,278,13,0.5,0.853953993,1,1,0.112572544
5,1,5,1,279,13,1.7,1.318048812,1,1,0.213547409
5,1,3,2,280,13,1.1,0.981848044,2,1,0.156864522
1,1,1,2,281,13,0.5,0.6300052,2,1,0.112572544
5,1,1,2,282,13,0.5,0.661996907,2,1,0.121138537
1,1,2,1,283,13,0.8,0.837904178,1,1,0.129474399
3,1,1,2,284,13,0.5,0.742014585,2,1,0.108205202
1,1,4,1,285,13,1.4,0.854045119,1,1,0.263079696
3,1,4,1,286,13,1.4,1.109932436,1,1,0.178537281
3,1,3,2,287,13,1.1,0.837983486,2,1,0.161180675
3,1,1,1,288,13,0.5,0.693888468,1,1,0.108205202
3,1,5,2,289,13,1.7,1.030006817,1,1,0.249572523
5,1,2,1,290,13,0.8,0.645916303,1,1,0.118761524
1,1,5,2,291,13,1.7,1.36593576,1,1,0.151060113
5,1,3,1,292,13,1.1,0.806048384,1,1,0.156864522
5,1,2,2,293,13,0.8,0.549978814,1,1,0.118761524
1,1,2,2,294,13,0.8,0.694015362,2,1,0.129474399
5,1,1,1,295,13,0.5,0.501980212,1,1,0.121138537
1,1,4,2,296,13,1.4,1.205897294,2,1,0.263079696
3,1,2,2,297,13,0.8,1.10994301,2,1,0.170526594
3,1,3,1,298,13,1.1,0.789884117,1,1,0.161180675
5,1,5,2,299,13,1.7,1.045994118,2,1,0.213547409
3,1,5,1,300,13,1.7,1.030026722,1,1,0.249572523
3,1,2,2,301,13,0.8,1.029926887,2,1,0.170526594
5,1,1,1,302,13,0.5,0.469969222,1,1,0.121138537
5,1,3,1,303,13,1.1,0.645996233,2,1,0.156864522
1,1,1,2,304,13,0.5,0.742032935,2,1,0.112572544
5,1,3,2,305,13,1.1,0.789929836,2,1,0.156864522
1,1,4,1,306,13,1.4,1.157870079,1,1,0.263079696
3,1,1,1,307,13,0.5,0.421963467,2,1,0.108205202
5,1,2,2,308,13,0.8,0.678036769,2,1,0.118761524
3,1,5,1,309,13,1.7,0.789922371,1,1,0.249572523
1,1,3,1,310,13,1.1,0.981961253,1,1,0.166456627
5,1,1,2,311,13,0.5,0.597870738,1,1,0.121138537
3,1,4,1,312,13,1.4,0.934058132,1,1,0.178537281
3,1,4,2,313,13,1.4,0.96602247,2,1,0.178537281
3,1,2,1,314,13,0.8,0.517867367,2,1,0.170526594
1,1,4,2,315,13,1.4,0.981844623,2,1,0.263079696
1,1,1,1,316,13,0.5,0.581916716,1,1,0.112572544
3,1,3,2,317,13,1.1,0.693895311,2,1,0.161180675
5,1,4,2,318,13,1.4,1.014061503,2,1,0.173608258
5,1,5,2,319,13,1.7,1.349927932,2,1,0.213547409
1,1,5,1,320,13,1.7,1.365887242,1,1,0.151060113
1,1,2,2,321,13,0.8,0.950029882,1,1,0.129474399
3,1,3,1,322,13,1.1,0.949941243,1,1,0.161180675
1,1,2,1,323,13,0.8,0.693986126,2,1,0.129474399
1,1,3,2,324,13,1.1,0.965989503,2,1,0.166456627
5,1,2,1,325,13,0.8,0.709905315,2,1,0.118761524
3,1,1,2,326,13,0.5,0.854041076,1,1,0.108205202
5,1,4,1,327,13,1.4,1.013968511,1,1,0.173608258
5,1,5,1,328,13,1.7,1.286026003,1,1,0.213547409
3,1,5,2,329,13,1.7,1.413987545,2,1,0.249572523
1,1,5,2,330,13,1.7,1.446006932,2,1,0.151060113
3,1,2,1,331,13,0.8,0.709914335,1,1,0.170526594
5,1,1,1,332,13,0.5,0.486020592,1,1,0.121138537
5,1,2,2,333,13,0.8,0.805871417,2,1,0.118761524
3,1,5,2,334,13,1.7,1.413885532,2,1,0.249572523
1,1,1,2,335,13,0.5,0.741978819,2,1,0.112572544
1,1,5,1,336,13,1.7,1.189977172,1,1,0.151060113
3,1,4,1,337,13,1.4,1.14206161,1,1,0.178537281
5,1,5,2,338,13,1.7,1.221911341,1,1,0.213547409
5,1,1,2,339,13,0.5,0.485849223,2,1,0.121138537
1,1,5,2,340,13,1.7,1.349959655,2,1,0.151060113
1,1,1,1,341,13,0.5,0.43801577,1,1,0.112572544
3,1,3,1,342,13,1.1,1.029981936,2,1,0.161180675
1,1,4,2,343,13,1.4,1.173804196,2,1,0.263079696
5,1,3,1,344,13,1.1,1.237852923,1,1,0.156864522
3,1,4,2,345,13,1.4,0.933968249,2,1,0.178537281
1,1,3,1,346,13,1.1,1.125988159,1,1,0.166456627
3,1,1,1,347,13,0.5,0.486067865,1,1,0.108205202
3,1,2,2,348,13,0.8,0.837956428,2,1,0.170526594
1,1,3,2,349,13,1.1,1.045852918,2,1,0.166456627
3,1,5,1,350,13,1.7,1.766033169,1,1,0.249572523
3,1,1,2,351,13,0.5,0.469812161,2,1,0.108205202
1,1,2,1,352,13,0.8,0.582049829,1,1,0.129474399
3,1,3,2,353,13,1.1,1.077845248,2,1,0.161180675
5,1,3,2,354,13,1.1,0.838047244,2,1,0.156864522
1,1,4,1,355,13,1.4,0.997865202,1,1,0.263079696
5,1,4,1,356,13,1.4,0.901863956,1,1,0.173608258
5,1,5,1,357,13,1.7,1.462056124,2,1,0.213547409
5,1,4,2,358,13,1.4,0.965953425,1,1,0.173608258
5,1,2,1,359,13,0.8,0.757863174,2,1,0.118761524
1,1,2,2,360,13,0.8,0.693965911,2,1,0.129474399
3,1,2,2,1,14,0.8,0.933942572,2,1,0.127110659
3,1,4,1,2,14,1.4,0.629959295,2,1,0.278485844
3,1,2,1,3,14,0.8,0.854881634,1,1,0.127110659
5,1,5,1,4,14,1.7,1.205930622,2,1,0.301706465
5,1,3,1,5,14,1.1,0.902003327,1,1,0.150642282
5,1,5,2,6,14,1.7,1.157991585,1,1,0.301706465
1,1,4,2,7,14,1.4,1.237851206,2,1,0.277387033
5,1,2,1,8,14,0.8,0.949817957,2,1,0.16247252
5,1,4,2,9,14,1.4,1.398031681,2,1,0.22980073
5,1,1,2,10,14,0.5,0.48596553,1,1,0.141963938
5,1,2,2,11,14,0.8,1.045887304,2,1,0.16247252
1,1,3,2,12,14,1.1,0.853961034,2,1,0.190589045
1,1,4,1,13,14,1.4,1.221949695,1,1,0.277387033
3,1,3,1,14,14,1.1,0.773960524,1,1,0.20212059
1,1,3,1,15,14,1.1,1.094008594,2,1,0.190589045
1,1,2,1,16,14,0.8,0.741835603,1,1,0.1631902
1,1,5,1,17,14,1.7,1.077999162,2,1,0.339484063
3,1,1,2,18,14,0.5,1.189842503,1,1,0.22089716
3,1,5,1,19,14,1.7,0.997969105,2,1,0.41726379
3,1,3,2,20,14,1.1,0.933817233,2,1,0.20212059
3,1,5,2,21,14,1.7,0.99795511,2,1,0.41726379
1,1,2,2,22,14,0.8,0.661925287,2,1,0.1631902
1,1,1,1,23,14,0.5,0.885803865,2,1,0.168309299
5,1,3,2,24,14,1.1,0.7420586,2,1,0.150642282
1,1,5,2,25,14,1.7,0.918092379,2,1,0.339484063
5,1,4,1,26,14,1.4,0.773896144,2,1,0.22980073
1,1,1,2,27,14,0.5,0.5180382,2,1,0.168309299
3,1,1,1,28,14,0.5,0.885909609,2,1,0.22089716
3,1,4,2,29,14,1.4,0.933764983,2,1,0.278485844
5,1,1,1,30,14,0.5,0.469763891,2,1,0.141963938
1,1,5,2,31,14,1.7,0.9498587,2,1,0.339484063
5,1,4,1,32,14,1.4,0.838021579,2,1,0.22980073
5,1,3,1,33,14,1.1,0.933860464,1,1,0.150642282
3,1,2,2,34,14,0.8,0.742131066,2,1,0.127110659
3,1,3,1,35,14,1.1,0.869942786,1,1,0.20212059
3,1,4,2,36,14,1.4,0.838002297,2,1,0.278485844
1,1,1,2,37,14,0.5,0.613956704,2,1,0.168309299
3,1,5,2,38,14,1.7,1.061895181,2,1,0.41726379
1,1,4,1,39,14,1.4,0.854004265,1,1,0.277387033
1,1,2,2,40,14,0.8,1.029883469,2,1,0.1631902
5,1,5,2,41,14,1.7,0.997839723,2,1,0.301706465
5,1,1,2,42,14,0.5,0.966075579,2,1,0.141963938
1,1,1,1,43,14,0.5,0.758106598,2,1,0.168309299
5,1,5,1,44,14,1.7,1.045914673,2,1,0.301706465
3,1,5,1,45,14,1.7,0.806038792,2,1,0.41726379
5,1,2,1,46,14,0.8,0.678021492,1,1,0.16247252
1,1,2,1,47,14,0.8,0.598008231,2,1,0.1631902
1,1,5,1,48,14,1.7,1.029972108,2,1,0.339484063
1,1,4,2,49,14,1.4,0.886016287,2,1,0.277387033
3,1,1,2,50,14,0.5,1.045934267,1,1,0.22089716
5,1,3,2,51,14,1.1,0.789857058,2,1,0.150642282
3,1,4,1,52,14,1.4,1.189960999,2,1,0.278485844
5,1,1,1,53,14,0.5,0.82197638,2,1,0.141963938
3,1,3,2,54,14,1.1,0.725764279,2,1,0.20212059
5,1,4,2,55,14,1.4,1.093826962,2,1,0.22980073
3,1,2,1,56,14,0.8,0.790019407,2,1,0.127110659
3,1,1,1,57,14,0.5,0.421873062,2,1,0.22089716
1,1,3,2,58,14,1.1,0.678052283,2,1,0.190589045
5,1,2,2,59,14,0.8,0.725836123,2,1,0.16247252
1,1,3,1,60,14,1.1,0.869921637,1,1,0.190589045
5,1,5,2,61,14,1.7,1.013806236,2,1,0.301706465
1,1,4,1,62,14,1.4,0.88602033,1,1,0.277387033
1,1,2,1,63,14,0.8,0.789905576,1,1,0.1631902
3,1,3,1,64,14,1.1,0.774041698,1,1,0.20212059
5,1,5,1,65,14,1.7,0.773898632,2,1,0.301706465
3,1,2,1,66,14,0.8,0.613983452,2,1,0.127110659
5,1,4,1,67,14,1.4,0.901984977,2,1,0.22980073
5,1,2,2,68,14,0.8,1.229942438,2,1,0.16247252
3,1,4,2,69,14,1.4,1.029916748,2,1,0.278485844
3,1,5,1,70,14,1.7,1.030010985,2,1,0.41726379
1,1,3,2,71,14,1.1,1.030085939,2,1,0.190589045
3,1,2,2,72,14,0.8,0.629824004,2,1,0.127110659
3,1,3,2,73,14,1.1,0.869874363,1,1,0.20212059
5,1,3,2,74,14,1.1,0.901917176,2,1,0.150642282
1,1,1,2,75,14,0.5,0.822059732,2,1,0.168309299
1,1,5,1,76,14,1.7,0.790074457,1,1,0.339484063
3,1,5,2,77,14,1.7,0.725987276,2,1,0.41726379
1,1,3,1,78,14,1.1,1.205877127,1,1,0.190589045
1,1,4,2,79,14,1.4,0.886068537,2,1,0.277387033
5,1,4,2,80,14,1.4,0.965998136,2,1,0.22980073
1,1,1,1,81,14,0.5,0.949974397,1,1,0.168309299
1,1,2,2,82,14,0.8,0.854032256,1,1,0.1631902
3,1,1,1,83,14,0.5,0.581942194,1,1,0.22089716
5,1,1,1,84,14,0.5,0.741853331,2,1,0.141963938
1,1,5,2,85,14,1.7,1.413956829,2,1,0.339484063
5,1,1,2,86,14,0.5,0.805957307,2,1,0.141963938
3,1,4,1,87,14,1.4,0.853878926,1,1,0.278485844
5,1,3,1,88,14,1.1,0.901876744,2,1,0.150642282
3,1,1,2,89,14,0.5,0.549979622,1,1,0.22089716
5,1,2,1,90,14,0.8,0.709838509,1,1,0.16247252
1,1,5,1,91,14,1.7,0.997951688,1,1,0.339484063
3,1,1,1,92,14,0.5,0.517816136,1,1,0.22089716
3,1,3,1,93,14,1.1,0.869968911,1,1,0.20212059
5,1,1,2,94,14,0.5,0.693892524,2,1,0.141963938
1,1,2,2,95,14,0.8,0.822002506,1,1,0.1631902
3,1,1,2,96,14,0.5,0.502036543,1,1,0.22089716
1,1,4,2,97,14,1.4,0.885919251,2,1,0.277387033
3,1,5,1,98,14,1.7,1.173945657,1,1,0.41726379
3,1,5,2,99,14,1.7,0.390134109,2,1,0.41726379
3,1,2,2,100,14,0.8,0.805915942,2,1,0.127110659
3,1,3,2,101,14,1.1,0.805919985,1,1,0.20212059
3,1,2,1,102,14,0.8,0.725742508,2,1,0.127110659
3,1,4,1,103,14,1.4,0.869800653,2,1,0.278485844
1,1,4,1,104,14,1.4,0.710020141,2,1,0.277387033
5,1,4,2,105,14,1.4,0.934015349,2,1,0.22980073
3,1,4,2,106,14,1.4,1.23792616,2,1,0.278485844
1,1,3,2,107,14,1.1,0.902012346,1,1,0.190589045
5,1,4,1,108,14,1.4,1.141935812,2,1,0.22980073
1,1,3,1,109,14,1.1,1.046001757,1,1,0.190589045
5,1,5,2,110,14,1.7,1.30201614,2,1,0.301706465
5,1,1,1,111,14,0.5,0.693931711,1,1,0.141963938
1,1,1,1,112,14,0.5,0.517914105,2,1,0.168309299
1,1,2,1,113,14,0.8,0.75794145,2,1,0.1631902
5,1,2,1,114,14,0.8,0.789908375,2,1,0.16247252
5,1,5,1,115,14,1.7,1.493851283,1,1,0.301706465
5,1,3,2,116,14,1.1,1.270039573,2,1,0.150642282
1,1,1,2,117,14,0.5,0.613997136,2,1,0.168309299
5,1,3,1,118,14,1.1,1.141924926,2,1,0.150642282
1,1,5,2,119,14,1.7,1.31779169,1,1,0.339484063
5,1,2,2,120,14,0.8,0.997835991,2,1,0.16247252
3,1,2,2,121,14,0.8,0.901990886,2,1,0.127110659
5,1,5,1,122,14,1.7,1.269907704,2,1,0.301706465
1,1,3,2,123,14,1.1,1.045983407,2,1,0.190589045
1,1,3,1,124,14,1.1,0.965903277,1,1,0.190589045
5,1,3,1,125,14,1.1,1.014003108,2,1,0.150642282
5,1,3,2,126,14,1.1,1.189962865,2,1,0.150642282
3,1,3,2,127,14,1.1,1.141960693,2,1,0.20212059
1,1,4,2,128,14,1.4,1.12621189,2,1,0.277387033
5,1,5,2,129,14,1.7,1.317945331,2,1,0.301706465
1,1,5,2,130,14,1.7,1.397936511,2,1,0.339484063
1,1,1,1,131,14,0.5,0.645853341,1,1,0.168309299
1,1,5,1,132,14,1.7,1.349903237,1,1,0.339484063
5,1,1,2,133,14,0.5,0.709848151,2,1,0.141963938
3,1,5,1,134,14,1.7,1.286004531,1,1,0.41726379
3,1,5,2,135,14,1.7,1.014007462,2,1,0.41726379
5,1,4,2,136,14,1.4,1.189830373,2,1,0.22980073
5,1,2,1,137,14,0.8,0.629918552,2,1,0.16247252
3,1,2,1,138,14,0.8,0.966063449,2,1,0.127110659
3,1,1,2,139,14,0.5,0.581809391,2,1,0.22089716
5,1,1,1,140,14,0.5,0.629869412,2,1,0.141963938
5,1,4,1,141,14,1.4,1.237859914,2,1,0.22980073
3,1,3,1,142,14,1.1,1.046021039,2,1,0.20212059
3,1,4,2,143,14,1.4,1.413992906,2,1,0.278485844
3,1,4,1,144,14,1.4,1.173924197,1,1,0.278485844
1,1,2,2,145,14,0.8,0.885980521,2,1,0.1631902
1,1,2,1,146,14,0.8,0.885970257,1,1,0.1631902
1,1,1,2,147,14,0.5,0.758021069,2,1,0.168309299
3,1,1,1,148,14,0.5,0.629827736,2,1,0.22089716
1,1,4,1,149,14,1.4,0.997865227,2,1,0.277387033
5,1,2,2,150,14,0.8,0.869887114,2,1,0.16247252
5,1,5,1,151,14,1.7,1.125982362,2,1,0.301706465
5,1,1,1,152,14,0.5,0.630001281,2,1,0.141963938
3,1,3,1,153,14,1.1,0.822036406,2,1,0.20212059
1,1,5,1,154,14,1.7,1.397811172,1,1,0.339484063
3,1,4,2,155,14,1.4,1.125891546,2,1,0.278485844
1,1,2,2,156,14,0.8,1.221790145,2,1,0.1631902
3,1,4,1,157,14,1.4,1.014055047,2,1,0.278485844
5,1,3,2,158,14,1.1,0.869881827,2,1,0.150642282
1,1,4,2,159,14,1.4,1.06194401,2,1,0.277387033
5,1,3,1,160,14,1.1,0.934064178,2,1,0.150642282
5,1,2,2,161,14,0.8,0.75783726,2,1,0.16247252
3,1,2,1,162,14,0.8,1.061844486,2,1,0.127110659
1,1,5,2,163,14,1.7,0.998023533,2,1,0.339484063
5,1,4,2,164,14,1.4,1.173819697,2,1,0.22980073
1,1,4,1,165,14,1.4,1.190020403,1,1,0.277387033
3,1,1,1,166,14,0.5,0.645908701,2,1,0.22089716
5,1,1,2,167,14,0.5,0.630053843,2,1,0.141963938
1,1,3,1,168,14,1.1,0.901907845,1,1,0.190589045
3,1,1,2,169,14,0.5,0.837922677,2,1,0.22089716
3,1,3,2,170,14,1.1,0.933857354,2,1,0.20212059
3,1,5,1,171,14,1.7,1.062032338,2,1,0.41726379
3,1,5,2,172,14,1.7,1.637859044,2,1,0.41726379
3,1,2,2,173,14,0.8,0.774004999,2,1,0.127110659
1,1,1,2,174,14,0.5,0.517857501,2,1,0.168309299
1,1,3,2,175,14,1.1,0.837786142,2,1,0.190589045
5,1,5,2,176,14,1.7,1.382102179,2,1,0.301706465
1,1,1,1,177,14,0.5,0.53397641,1,1,0.168309299
5,1,4,1,178,14,1.4,1.174052335,2,1,0.22980073
1,1,2,1,179,14,0.8,0.869969844,1,1,0.1631902
5,1,2,1,180,14,0.8,0.789834976,2,1,0.16247252
3,1,4,1,181,14,1.4,1.397950818,2,1,0.278485844
3,1,2,1,182,14,0.8,0.918053502,2,1,0.127110659
1,1,4,2,183,14,1.4,1.653927258,2,1,0.277387033
1,1,1,2,184,14,0.5,0.533919806,2,1,0.168309299
1,1,2,2,185,14,0.8,0.645844632,1,1,0.1631902
5,1,1,2,186,14,0.5,0.469981289,2,1,0.141963938
3,1,1,1,187,14,0.5,0.486149028,2,1,0.22089716
1,1,3,2,188,14,1.1,0.965911986,2,1,0.190589045
5,1,3,1,189,14,1.1,1.030060436,2,1,0.150642282
3,1,1,2,190,14,0.5,0.071066354,2,0,0.22089716
3,1,5,2,191,14,1.7,1.925926815,1,1,0.41726379
3,1,3,1,192,14,1.1,1.158009002,1,1,0.20212059
1,1,1,1,193,14,0.5,0.581991956,2,1,0.168309299
1,1,5,2,194,14,1.7,1.286014172,2,1,0.339484063
3,1,2,2,195,14,0.8,0.822032674,2,1,0.127110659
3,1,4,2,196,14,1.4,1.109826131,2,1,0.278485844
1,1,5,1,197,14,1.7,1.077942246,2,1,0.339484063
5,1,2,2,198,14,0.8,0.950037844,2,1,0.16247252
5,1,1,1,199,14,0.5,0.710053109,2,1,0.141963938
5,1,5,2,200,14,1.7,1.733751423,2,1,0.301706465
1,1,2,1,201,14,0.8,0.901845954,1,1,0.1631902
