WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,4,2,215,13,1.4,1.400129133,1.550182378,1.54206339,0.157079633,0.314159265,2
3,2,1,216,13,0.8,0.800108046,1.071034917,1.062014299,3.368485456,3.368485456,1
3,5,1,217,13,1.7,1.69909296,1.211550615,1.205932799,5.881759579,5.881759579,2
3,2,1,218,13,0.8,0.798917175,1.079778757,1.061870922,4.520402763,4.520402763,2
3,3,1,219,13,1.1,1.098932539,1.610225448,1.606028342,2.391101075,2.391101075,1
3,4,1,220,13,1.4,1.40011918,1.56831448,1.557777048,1.396263402,1.396263402,1
3,2,2,221,13,0.8,0.800025006,0.960050285,0.94991997,0.558505361,4.625122518,2
3,3,1,222,13,1.1,1.100118745,1.070055224,1.061902334,5.044001538,5.044001538,1
3,5,1,223,13,1.7,1.699087672,1.450150095,1.446047227,5.270894341,5.270894341,1
3,5,2,224,13,1.7,1.700261749,2.099038283,2.085908552,1.79768913,5.986479334,2
3,1,1,225,13,0.5,0.500061892,0.439871402,0.421869329,2.251474735,2.251474735,1
3,4,2,226,13,1.4,1.400135353,1.721141657,1.717948815,3.926990817,5.497787144,2
3,4,1,227,13,1.4,1.399046805,1.310182092,1.301892357,3.316125579,3.316125579,2
3,2,1,228,13,0.8,0.800142258,1.050684355,1.045933334,0.296705973,0.296705973,1
3,2,1,229,13,0.8,0.799031317,0.910108631,0.901855906,3.176499239,3.176499239,1
3,5,2,230,13,1.7,1.699110998,1.610091401,1.605788861,2.862339973,5.078908123,2
3,4,2,231,13,1.4,1.40014966,0.971048042,0.969458475,2.879793266,0.575958653,2
3,3,2,232,13,1.1,1.099113549,1.50018723,1.494086099,0.663225116,1.989675347,2
3,1,2,233,13,0.5,0.498959037,0.609766702,0.597895022,4.206243497,0.872664626,2
3,2,2,234,13,0.8,0.79891873,0.980150481,0.965831433,2.303834613,4.066617157,2
3,1,1,235,13,0.5,0.50008273,0.420079731,0.405857409,6.108652382,6.108652382,1
3,3,2,236,13,1.1,1.100110348,1.310141039,1.301918171,5.131268001,5.305800926,1
3,5,1,237,13,1.7,1.699028269,1.670306772,1.653811561,3.263765701,3.263765701,2
3,3,1,238,13,1.1,1.100023575,1.020098952,1.013929397,3.508111797,3.508111797,1
3,4,1,239,13,1.4,1.398988957,0.960109999,0.955945861,0.593411946,0.593411946,1
3,1,2,240,13,0.5,0.500075265,0.510297665,0.501964388,3.193952531,4.939281783,2
5,5,1,241,13,1.7,1.700194259,1.299415108,1.28586302,1.832595715,1.832595715,2
5,4,1,242,13,1.4,1.399021302,1.490174765,1.477761298,5.096361416,5.096361416,1
5,4,1,243,13,1.4,1.398965319,1.490156415,1.477853669,3.717551307,3.717551307,1
5,2,2,244,13,0.8,0.800034647,0.700922964,0.693766563,0.628318531,3.490658504,2
5,2,2,245,13,0.8,0.798925261,1.220110957,1.205867175,2.530727415,1.832595715,2
5,5,2,246,13,1.7,1.698993124,1.840212646,1.829966323,1.343903524,0.628318531,2
5,2,1,247,13,0.8,0.798996172,0.820037807,0.805791225,4.555309348,4.555309348,1
5,1,2,248,13,0.5,0.498877551,0.600017977,0.59791897,5.916666164,2.49582083,2
5,3,2,249,13,1.1,1.098976703,1.071140351,1.061976044,0.890117919,1.064650844,1
5,3,1,250,13,1.1,1.099005627,1.130258154,1.125927934,5.340707511,5.340707511,2
5,2,1,251,13,0.8,0.799009546,0.800098094,0.789998258,4.956735076,4.956735076,2
5,5,1,252,13,1.7,1.699039776,1.85882091,1.845893648,4.380776423,4.380776423,2
5,1,1,253,13,0.5,0.498973966,0.759869399,0.742012259,2.722713633,2.722713633,2
5,5,2,254,13,1.7,1.698996234,1.700125214,1.685899159,4.136430327,1.134464014,2
5,1,2,255,13,0.5,0.498910519,0.449971262,0.437886226,5.445427266,1.186823891,2
5,3,1,256,13,1.1,1.099023666,1.170241459,1.15778134,0.104719755,0.104719755,1
5,3,2,257,13,1.1,1.09895431,0.98997696,0.981825315,3.176499239,4.276056667,2
5,4,2,258,13,1.4,1.399037786,1.490236346,1.477974654,0.523598776,0.837758041,1
5,1,1,259,13,0.5,0.498987961,0.820120536,0.806003026,0.541052068,0.541052068,2
5,4,2,260,13,1.4,1.399081639,1.378866056,1.365945326,4.22369679,2.111848395,2
3,3,2,261,13,1.1,1.098997852,1.030157759,1.014064066,5.951572749,0.767944871,2
3,5,2,262,13,1.7,1.699124061,1.600098218,1.589955774,4.799655443,2.460914245,2
3,5,2,263,13,1.7,1.699042264,1.840127118,1.829950151,1.553343034,0.13962634,2
3,2,2,264,13,0.8,0.798991196,0.82048349,0.818965767,5.166174586,4.415683008,2
3,4,2,265,13,1.4,1.399093146,1.420200094,1.413881252,4.22369679,2.722713633,2
3,2,1,266,13,0.8,0.798989952,0.750271204,0.741982091,6.213372137,6.213372137,1
3,1,2,267,13,0.5,0.50004603,0.720087631,0.709948608,4.01425728,5.061454831,2
3,4,2,268,13,1.4,1.39909439,1.42847928,1.413859793,4.15388362,5.672320069,2
3,4,1,269,13,1.4,1.39902379,1.580579307,1.57398895,3.682644722,3.682644722,2
3,3,1,270,13,1.1,1.098972348,1.540192928,1.525917422,2.094395102,2.094395102,2
3,5,1,271,13,1.7,1.69908083,0.990064044,0.981803855,1.378810109,1.378810109,1
3,1,1,272,13,0.5,0.499066959,0.929365358,0.918011826,6.143558967,6.143558967,1
3,1,2,273,13,0.5,0.498864178,0.800107424,0.789905576,4.049163865,0.820304748,2
3,2,2,274,13,0.8,0.798970669,1.090166616,1.07777461,0.383972435,0.785398163,2
3,1,1,275,13,0.5,0.498851115,0.66005016,0.646001072,1.204277184,1.204277184,1
3,3,1,276,13,1.1,1.098966128,1.279817199,1.269887799,1.326450232,1.326450232,1
3,4,1,277,13,1.4,1.399007928,1.390171406,1.381765662,0.558505361,0.558505361,1
3,5,1,278,13,1.7,1.699052217,1.680182391,1.66989688,5.969026042,5.969026042,2
3,2,1,279,13,0.8,0.798924328,1.020241396,1.013921622,5.532693729,5.532693729,1
3,3,2,280,13,1.1,1.098970482,1.4201805,1.413922928,3.455751919,3.874630939,2
5,3,1,281,13,1.1,1.100115635,1.030066943,1.014089258,3.700098014,3.700098014,1
5,4,1,282,13,1.4,1.399057069,1.44013763,1.429957864,3.281218994,3.281218994,1
5,3,2,283,13,1.1,1.099031752,1.189087025,1.173938504,5.026548246,3.839724354,2
5,5,2,284,13,1.7,1.699106333,1.480324027,1.477945418,4.974188368,5.009094953,2
5,1,2,285,13,0.5,0.498933534,0.690058321,0.677935341,5.096361416,3.054326191,2
5,1,1,286,13,0.5,0.498939443,0.761638756,0.7579937,4.852015321,4.852015321,2
5,3,2,287,13,1.1,1.099036106,1.169725487,1.157800623,5.567600314,3.961897402,2
5,1,1,288,13,0.5,0.49898454,0.850123721,0.837967774,0.855211333,0.855211333,2
5,5,2,289,13,1.7,1.69903791,1.030049837,1.013981337,2.408554368,1.640609497,2
5,2,2,290,13,0.8,0.798984976,1.010148378,0.997917788,5.026548246,6.021385919,2
5,4,1,291,13,1.4,1.399046494,1.60025528,1.589989052,1.256637061,1.256637061,1
5,5,1,292,13,1.7,1.699031068,1.510172638,1.494015187,5.550147021,5.550147021,1
5,5,1,293,13,1.7,1.700213853,1.780208454,1.765975246,0.680678408,0.680678408,2
5,2,1,294,13,0.8,0.798977511,1.058384122,1.045988694,1.274090354,1.274090354,1
5,3,1,295,13,1.1,1.098959908,1.269725736,1.253961096,1.221730476,1.221730476,2
5,4,2,296,13,1.4,1.399030632,0.990045383,0.983896666,1.134464014,1.902408885,2
5,2,1,297,13,0.8,0.798910021,0.830058359,0.82206844,0.872664626,0.872664626,2
5,1,2,298,13,0.5,0.500059404,0.730064952,0.725973902,3.839724354,3.961897402,2
5,2,2,299,13,0.8,0.798990885,0.880084608,0.870015563,6.056292504,4.031710572,2
5,4,2,300,13,1.4,1.399014149,1.410247032,1.397923759,4.345869837,2.321287905,2
1,5,1,301,13,1.7,1.700166579,1.690110572,1.686033828,6.056292504,6.056292504,1
1,5,2,302,13,1.7,1.699055949,1.530193525,1.525896273,6.091199089,0.698131701,2
1,1,2,303,13,0.5,0.498909275,0.620092359,0.613864955,2.129301687,5.881759579,2
1,3,1,304,13,1.1,1.099071562,1.260107947,1.253948655,1.902408885,1.902408885,1
1,1,1,305,13,0.5,0.498965257,0.880081187,0.870061282,6.003932627,6.003932627,1
1,3,2,306,13,1.1,1.098971726,1.311793766,1.301920659,0.907571211,5.497787144,2
1,4,2,307,13,1.4,1.399206977,1.420568956,1.414050444,5.811946409,5.934119457,1
1,2,2,308,13,0.8,0.798902868,0.990125314,0.981901202,0.453785606,0.383972435,1
1,1,2,309,13,0.5,0.498900566,0.599945199,0.581920423,1.745329252,0.453785606,2
1,5,1,310,13,1.7,1.699068389,1.520323815,1.509976102,2.879793266,2.879793266,1
1,2,1,311,13,0.8,0.798968803,0.990106653,0.982075681,1.221730476,1.221730476,1
1,4,1,312,13,1.4,1.398992067,1.269763368,1.253933416,4.241150082,4.241150082,1
1,1,1,313,13,0.5,0.498992938,0.688734647,0.677960223,2.024581932,2.024581932,1
1,3,1,314,13,1.1,1.098972348,1.270146848,1.254067774,3.595378259,3.595378259,1
1,5,2,315,13,1.7,1.698992813,1.710136436,1.701978881,2.652900463,3.141592654,2
1,3,2,316,13,1.1,1.098987277,0.960202992,0.950018872,0.610865238,1.675516082,2
1,4,2,317,13,1.4,1.400228968,1.510131273,1.493985952,0.523598776,0.767944871,1
1,4,1,318,13,1.4,1.399008239,1.820234368,1.813789566,4.380776423,4.380776423,1
1,2,1,319,13,0.8,0.799026651,1.310103095,1.301883026,3.508111797,3.508111797,1
1,2,2,320,13,0.8,0.798850618,1.040218742,1.030044886,2.949606436,5.881759579,2
1,3,1,321,13,1.1,1.099051035,0.991590499,0.98203245,4.57276264,4.57276264,1
1,5,2,322,13,1.7,1.699021737,1.240359507,1.238985162,3.682644722,3.822271062,1
1,4,2,323,13,1.4,1.400160545,0.720073325,0.709928081,4.485496178,1.745329252,2
1,4,1,324,13,1.4,1.398997354,1.470160719,1.461959312,4.450589593,4.450589593,1
1,1,1,325,13,0.5,0.498978942,0.750090194,0.741969961,4.398229715,4.398229715,1
1,1,2,326,13,0.5,0.498817215,0.639994439,0.629870034,5.969026042,0.663225116,2
1,2,1,327,13,0.8,0.798937079,0.049944142,0.047015661,1.308996939,1.308996939,1
1,2,2,328,13,0.8,0.79899866,0.990153616,0.981969936,3.403392041,6.021385919,2
1,3,1,329,13,1.1,1.098969238,1.250150531,1.238041235,3.822271062,3.822271062,1
1,2,2,330,13,0.8,0.800082543,0.930134806,0.917986634,5.148721293,1.082104136,2
1,1,1,331,13,0.5,0.500060648,1.020285871,1.013961121,4.78220215,4.78220215,1
1,2,1,332,13,0.8,0.800113022,0.86007274,0.851704318,0.994837674,0.994837674,1
1,3,2,333,13,1.1,1.099028642,0.970181557,0.96591012,0.733038286,0.383972435,2
1,5,1,334,13,1.7,1.700273568,1.600895968,1.599372026,4.310963252,4.310963252,1
1,1,2,335,13,0.5,0.498989516,0.640044201,0.629993195,1.832595715,4.328416545,2
1,4,2,336,13,1.4,1.398947592,1.520010002,1.509873778,2.460914245,5.899212872,2
1,5,1,337,13,1.7,1.699011474,1.72144334,1.717950059,2.583087293,2.583087293,1
1,4,1,338,13,1.4,1.399019436,1.640145903,1.637885791,0.593411946,0.593411946,1
1,5,2,339,13,1.7,1.699012718,1.840223843,1.829919671,4.904375198,0.331612558,2
1,3,2,340,13,1.1,1.098999407,1.330143887,1.318004113,6.16101226,3.612831552,2
5,2,2,341,13,0.8,0.800073835,0.910084994,0.90197067,4.590215933,2.181661565,2
5,2,2,342,13,0.8,0.799043135,1.009994116,0.997905036,1.93731547,1.588249619,1
5,5,2,343,13,1.7,1.69915143,1.710304072,1.707782708,3.577924967,5.864306287,2
5,4,2,344,13,1.4,1.399091591,1.110148627,1.106578214,1.989675347,0.41887902,2
5,5,1,345,13,1.7,1.699109132,1.040047685,1.029940385,2.460914245,2.460914245,1
5,5,2,346,13,1.7,1.699024848,1.330119006,1.317917962,2.234021443,3.473205211,2
5,4,2,347,13,1.4,1.398964075,1.630328132,1.621950069,2.408554368,2.094395102,2
5,5,1,348,13,1.7,1.699064035,1.730301323,1.717927666,5.986479334,5.986479334,2
5,1,1,349,13,0.5,0.500056605,0.750068112,0.741957209,1.064650844,1.064650844,2
5,3,2,350,13,1.1,1.098936271,1.250181943,1.238031283,2.792526803,4.206243497,2
5,4,1,351,13,1.4,1.399027211,1.458531605,1.445735902,4.660029103,4.660029103,2
5,1,1,352,13,0.5,0.498964635,0.659996044,0.646045236,4.136430327,4.136430327,2
5,1,2,353,13,0.5,0.498906787,0.67001784,0.66195981,0.663225116,3.019419606,2
5,1,2,354,13,0.5,0.500019283,0.64003145,0.629909221,4.066617157,3.857177647,1
5,3,1,355,13,1.1,1.098752462,1.37014803,1.365988868,4.206243497,4.206243497,1
5,3,1,356,13,1.1,1.098949644,1.230162921,1.22190211,6.283185307,6.283185307,1
5,4,1,357,13,1.4,1.4001282,1.360106018,1.350001829,6.126105675,6.126105675,1
5,3,2,358,13,1.1,1.098976392,1.071197577,1.061762067,3.926990817,4.171336912,1
5,2,1,359,13,0.8,0.800103692,1.050221566,1.045889792,3.368485456,3.368485456,2
5,2,1,360,13,0.8,0.798936146,1.180185812,1.173834003,2.740166926,2.740166926,2
5,2,1,1,14,0.8,0.800081921,0.650043293,0.629950586,4.485496178,4.485496178,1
5,2,1,2,14,0.8,0.80002625,0.650135042,0.645907457,3.595378259,3.595378259,2
5,1,2,3,14,0.5,0.500082108,0.400071906,0.38986446,4.799655443,2.059488517,2
5,4,2,4,14,1.4,1.400130688,1.241025698,1.237955707,0.314159265,5.794493117,1
5,1,1,5,14,0.5,0.500038877,0.569842179,0.566008338,3.577924967,3.577924967,2
5,3,1,6,14,1.1,1.100131497,0.790041775,0.773824611,2.949606436,2.949606436,1
5,5,2,7,14,1.7,1.700210743,1.589505401,1.573951629,0.052359878,1.291543646,2
5,3,1,8,14,1.1,1.100093242,1.340225398,1.333973736,0.017453293,0.017453293,2
5,1,1,9,14,0.5,0.500092993,0.67007009,0.662100388,4.834562028,4.834562028,2
5,5,1,10,14,1.7,1.700177464,2.040299917,2.038037006,3.94444411,3.94444411,2
5,5,2,11,14,1.7,1.700155071,1.700276989,1.685896982,6.126105675,4.904375198,2
5,3,2,12,14,1.1,1.100134607,1.110158269,1.093900361,3.368485456,3.665191429,1
5,5,1,13,14,1.7,1.700197058,2.000292975,1.989905452,1.466076572,1.466076572,1
5,4,2,14,14,1.4,1.400173297,1.45922672,1.445850355,1.012290966,5.986479334,2
5,2,2,15,14,0.8,0.800060772,1.110037284,1.093910314,2.111848395,1.658062789,2
5,3,2,16,14,1.1,1.100031972,0.658682322,0.64603715,2.443460953,5.480333851,2
5,4,1,17,14,1.4,1.40013753,1.20011464,1.189885112,0.750491578,0.750491578,2
5,4,1,18,14,1.4,1.400237988,0.96003971,0.949974397,1.029744259,1.029744259,2
5,1,2,19,14,0.5,0.500148665,0.670124517,0.661813633,3.001966313,3.700098014,2
5,2,2,20,14,0.8,0.800077878,0.650279042,0.646031552,2.862339973,3.351032164,2
1,4,1,21,14,1.4,1.400224925,1.280195391,1.270005051,4.36332313,4.36332313,2
1,2,2,22,14,0.8,0.800114266,0.559796435,0.549872012,2.548180708,0.436332313,2
1,4,2,23,14,1.4,1.400141573,1.450177775,1.445901983,5.375614096,1.535889742,2
1,1,2,24,14,0.5,0.50002457,0.831651371,0.821973581,5.654866776,4.956735076,2
1,5,1,25,14,1.7,1.70019146,2.140224589,2.133886776,4.049163865,4.049163865,1
1,1,1,26,14,0.5,0.500101079,0.480151725,0.470041626,5.777039824,5.777039824,1
1,3,1,27,14,1.1,1.100045035,0.301326598,0.293991986,1.204277184,1.204277184,1
1,2,1,28,14,0.8,0.800085342,0.77008309,0.757890755,0.733038286,0.733038286,1
1,1,1,29,14,0.5,0.500046652,0.608973306,0.597886313,1.274090354,1.274090354,1
1,5,2,30,14,1.7,1.700164713,1.690334813,1.685997129,1.221730476,3.473205211,2
1,3,2,31,14,1.1,1.10006183,0.990151439,0.982003526,2.897246558,1.727875959,2
1,5,1,32,14,1.7,1.699045374,1.520170796,1.510013734,5.305800926,5.305800926,1
1,2,2,33,14,0.8,0.798923084,0.849867135,0.837955022,5.253441049,0.715584993,2
1,5,2,34,14,1.7,1.700209499,1.460083252,1.445866217,3.909537524,4.694935688,2
1,4,2,35,14,1.4,1.400170498,1.340086375,1.333819784,2.967059728,3.874630939,2
1,1,2,36,14,0.5,0.500052872,0.619915392,0.613895435,4.031710572,3.717551307,2
1,3,1,37,14,1.1,1.100185924,1.450260194,1.445958899,3.036872898,3.036872898,2
1,4,1,38,14,1.4,1.400114515,1.130773193,1.126052029,1.308996939,1.308996939,1
1,2,1,39,14,0.8,0.800076012,0.818936818,0.80602293,3.996803987,3.996803987,1
1,3,2,40,14,1.1,1.100107549,0.990152994,0.982041469,3.193952531,6.091199089,2
3,3,2,41,14,1.1,1.100140516,0.700498431,0.693866087,1.396263402,1.553343034,1
3,1,2,42,14,0.5,0.499955214,0.591502731,0.582046383,1.117010721,0.401425728,2
3,4,1,43,14,1.4,1.400161167,1.210240003,1.205841983,0.680678408,0.680678408,1
3,5,2,44,14,1.7,1.700123037,1.390226455,1.38198897,6.126105675,1.239183769,2
3,5,1,45,14,1.7,1.700178708,1.661463718,1.653928813,5.497787144,5.497787144,1
3,1,2,46,14,0.5,0.500002177,0.510009044,0.501980249,4.398229715,0.715584993,2
3,1,1,47,14,0.5,0.500045719,0.540955223,0.533891192,2.984513021,2.984513021,1
3,2,2,48,14,0.8,0.800104625,0.970149212,0.965939666,0.767944871,0.471238898,2
3,2,1,49,14,0.8,0.800083787,0.800100271,0.790058906,5.113814708,5.113814708,2
3,3,1,50,14,1.1,1.10011097,0.831499285,0.821922264,5.794493117,5.794493117,2
3,2,1,51,14,0.8,0.800082543,0.879970777,0.869877784,5.462880559,5.462880559,1
3,5,1,52,14,1.7,1.698989392,1.459184111,1.445919089,5.619960191,5.619960191,1
3,4,2,53,14,1.4,1.400142818,1.188513827,1.173952811,1.902408885,5.602506899,1
3,5,2,54,14,1.7,1.700175598,1.660256673,1.653883716,1.605702912,6.091199089,2
3,2,2,55,14,0.8,0.800109912,0.690046814,0.677927255,5.759586532,2.827433388,2
3,3,1,56,14,1.1,1.10017255,1.20010251,1.189846235,4.328416545,4.328416545,2
3,3,2,57,14,1.1,1.100149535,1.090101925,1.077840233,4.78220215,1.570796327,2
3,1,1,58,14,0.5,0.498906165,0.548823559,0.534056652,3.193952531,3.193952531,1
3,4,1,59,14,1.4,1.400155569,1.170176768,1.158011179,0.994837674,0.994837674,1
3,4,2,60,14,1.4,1.400094921,1.580836515,1.573937633,1.972222055,1.291543646,2
5,1,2,61,14,0.5,0.498991382,0.560029696,0.549913065,0.977384381,3.316125579,2
5,5,1,62,14,1.7,1.700128324,1.630138725,1.622000764,0.034906585,0.034906585,1
5,1,1,63,14,0.5,0.500055049,0.480066196,0.469947078,4.29350996,4.29350996,1
5,3,1,64,14,1.1,1.099976923,0.960122129,0.949900065,3.246312409,3.246312409,2
5,3,2,65,14,1.1,1.100186546,1.240014904,1.221915484,2.757620218,0.453785606,2
5,4,2,66,14,1.4,1.400144062,1.140222101,1.125888436,4.188790205,0.750491578,2
5,5,2,67,14,1.7,1.700106553,1.680093752,1.670000137,4.886921906,3.682644722,1
5,1,2,68,14,0.5,0.500034523,0.63999475,0.62998542,1.082104136,6.178465552,2
5,5,1,69,14,1.7,1.700168756,1.799142971,1.781836014,4.118977035,4.118977035,2
5,4,1,70,14,1.4,1.400133487,1.890259734,1.878089169,4.747295565,4.747295565,1
5,2,2,71,14,0.8,0.800156564,0.860124057,0.853944239,0.191986218,1.972222055,2
5,2,1,72,14,0.8,0.798988708,0.620942048,0.614061205,4.398229715,4.398229715,2
5,4,2,73,14,1.4,1.400056045,1.241579925,1.238047456,3.211405824,2.914699851,1
5,2,1,74,14,0.8,0.800154698,0.850075514,0.83779796,3.508111797,3.508111797,2
5,5,2,75,14,1.7,1.700227227,1.440167176,1.429824128,1.762782545,2.373647783,2
5,1,1,76,14,0.5,0.500044786,0.709981551,0.693955659,5.724679947,5.724679947,2
5,3,2,77,14,1.1,1.100126831,1.010039524,0.997958531,0.314159265,1.954768762,2
5,2,2,78,14,0.8,0.800048643,0.97901808,0.965960504,5.393067389,0.296705973,2
5,3,1,79,14,1.1,1.100075825,1.460160695,1.446100721,3.054326191,3.054326191,1
5,4,1,80,14,1.4,1.400140329,1.170196362,1.157925339,1.291543646,1.291543646,1
5,5,2,81,14,1.7,1.700148851,1.159060826,1.141834732,3.316125579,5.131268001,2
5,4,1,82,14,1.4,1.400132243,1.170164949,1.157935603,4.206243497,4.206243497,1
5,1,2,83,14,0.5,0.500051939,0.570013548,0.565837591,0.715584993,1.640609497,2
5,3,2,84,14,1.1,1.100195254,1.120280833,1.110052549,0.820304748,0.27925268,2
5,3,1,85,14,1.1,1.100131808,1.130172314,1.125935088,0.663225116,0.663225116,1
5,2,2,86,14,0.8,0.800077878,1.159900874,1.142009833,5.288347634,1.396263402,2
5,5,1,87,14,1.7,1.700161603,1.170184854,1.157971991,3.839724354,3.839724354,1
5,1,1,88,14,0.5,0.500086773,0.528629126,0.517934943,4.36332313,4.36332313,2
5,4,2,89,14,1.4,1.40021715,1.27000316,1.253887075,5.934119457,3.455751919,1
5,5,2,90,14,1.7,1.700187106,1.590286046,1.573942609,5.148721293,4.817108736,1
5,4,1,91,14,1.4,1.400118869,1.168679237,1.157871845,3.368485456,3.368485456,1
5,4,2,92,14,1.4,1.400047336,1.71016536,1.701997853,0.122173048,5.445427266,2
5,2,2,93,14,0.8,0.800054863,0.84992094,0.837912725,4.590215933,5.393067389,2
5,5,1,94,14,1.7,1.700179642,2.239999042,2.229898274,4.310963252,4.310963252,2
5,3,1,95,14,1.1,1.100095108,1.550203838,1.541985014,0.331612558,0.331612558,1
5,1,1,96,14,0.5,0.500153641,0.510435133,0.501777157,2.094395102,2.094395102,1
5,3,2,97,14,1.1,1.100137717,1.298766022,1.285910294,1.256637061,2.42600766,2
5,1,2,98,14,0.5,0.500041365,0.60018779,0.598032179,2.024581932,2.14675498,1
5,2,1,99,14,0.8,0.800101515,0.780134433,0.773944351,4.276056667,4.276056667,2
5,2,1,100,14,0.8,0.800091251,1.010066893,0.997783741,5.724679947,5.724679947,1
3,4,1,101,14,1.4,1.399210398,1.630508209,1.621888177,4.310963252,4.310963252,1
3,3,2,102,14,1.1,1.100088888,1.170100258,1.158046324,6.178465552,4.904375198,2
3,3,2,103,14,1.1,1.100086711,0.830068,0.821946834,3.438298626,2.28638132,1
3,5,2,104,14,1.7,1.700175598,1.580624715,1.574061417,2.460914245,0.750491578,2
3,1,1,105,14,0.5,0.500059093,0.770123833,0.757960111,0.680678408,0.680678408,1
3,4,2,106,14,1.4,1.400149971,1.560279751,1.557824944,1.500983157,6.283185307,2
3,4,2,107,14,1.4,1.400213107,1.590231929,1.573964691,1.012290966,6.283185307,2
3,4,1,108,14,1.4,1.399057691,1.451142851,1.445966985,0.994837674,0.994837674,1
3,1,1,109,14,0.5,0.500004665,0.590105036,0.581982937,5.654866776,5.654866776,1
3,5,1,110,14,1.7,1.700171555,1.459459981,1.44584569,2.460914245,2.460914245,1
3,5,1,111,14,1.7,1.700171244,1.360206165,1.349924386,1.186823891,1.186823891,1
3,2,1,112,14,0.8,0.800112089,0.990110074,0.981953452,3.385938749,3.385938749,1
3,3,1,113,14,1.1,1.100107549,1.390191311,1.381962534,0.191986218,0.191986218,2
3,2,2,114,14,0.8,0.800077878,1.119883046,1.109841682,2.14675498,0.034906585,2
3,1,2,115,14,0.5,0.500035145,0.519841433,0.501964699,5.218534463,3.281218994,2
3,1,2,116,14,0.5,0.500045097,0.399925108,0.389840823,3.857177647,1.378810109,2
3,3,1,117,14,1.1,1.100127764,1.140094897,1.125896211,2.251474735,2.251474735,1
3,2,1,118,14,0.8,0.79894641,0.819487935,0.806065539,5.340707511,5.340707511,1
3,5,2,119,14,1.7,1.700212298,1.428701032,1.413913598,5.044001538,3.525565089,2
3,2,2,120,14,0.8,0.80006637,0.830219153,0.822102341,4.08407045,4.171336912,1
1,2,2,121,14,0.8,0.798917797,0.800076323,0.790031537,6.178465552,1.274090354,2
1,4,1,122,14,1.4,1.40016521,1.340166305,1.334000794,1.291543646,1.291543646,1
1,3,2,123,14,1.1,1.100119056,1.030059789,1.014007462,5.288347634,4.764748858,2
1,1,1,124,14,0.5,0.500069045,0.540048307,0.533967702,1.919862177,1.919862177,1
1,3,1,125,14,1.1,1.100115013,1.480245962,1.471014788,3.647738137,3.647738137,1
1,1,2,126,14,0.5,0.500060959,0.530052947,0.51801363,0.733038286,4.555309348,2
1,5,2,127,14,1.7,1.700109663,1.668318772,1.653905176,2.757620218,2.530727415,1
1,3,1,128,14,1.1,1.100103194,0.96013768,0.949988704,0.366519143,0.366519143,1
1,2,1,129,14,0.8,0.800113022,0.559962517,0.550116157,1.658062789,1.658062789,1
1,5,2,130,14,1.7,1.700154449,1.540051417,1.5260241,4.468042885,4.729842273,2
1,5,1,131,14,1.7,1.699119085,1.390207795,1.381736738,5.829399702,5.829399702,1
1,5,1,132,14,1.7,1.70019768,1.931494247,1.926003635,0.157079633,0.157079633,1
1,2,2,133,14,0.8,0.800041178,0.700085404,0.693847738,3.333578871,4.939281783,2
1,3,2,134,14,1.1,1.100105371,1.23106455,1.221954361,5.078908123,5.427973974,2
1,1,2,135,14,0.5,0.500100768,0.479973514,0.469978179,5.899212872,2.07694181,2
1,4,2,136,14,1.4,1.400154325,1.49024381,1.477895345,3.246312409,6.178465552,2
1,2,1,137,14,0.8,0.800057662,1.090086997,1.078079092,4.590215933,4.590215933,1
1,1,1,138,14,0.5,0.500048829,0.580007041,0.566051569,0.20943951,0.20943951,1
1,4,2,139,14,1.4,1.400010326,1.520145915,1.509810642,2.35619449,5.288347634,2
1,4,1,140,14,1.4,1.400129133,1.660224328,1.654011231,1.535889742,1.535889742,1
3,3,2,141,14,1.1,1.098980124,1.28016118,1.269944714,4.345869837,5.480333851,2
3,5,1,142,14,1.7,1.700168445,1.600112214,1.589989674,2.181661565,2.181661565,2
3,1,2,143,14,0.5,0.500023637,0.751495354,0.741952233,1.134464014,4.188790205,2
3,2,2,144,14,0.8,0.798993995,0.890139371,0.885978343,0.017453293,3.647738137,2
3,5,2,145,14,1.7,1.700286941,1.960985503,1.958020012,0.436332313,2.478367538,2
3,2,1,146,14,0.8,0.800168072,0.880056306,0.869874052,3.124139361,3.124139361,1
3,3,1,147,14,1.1,1.099070318,1.220225099,1.205942751,2.14675498,2.14675498,1
3,2,2,148,14,0.8,0.800084098,0.799905265,0.790048643,1.343903524,2.967059728,2
3,4,2,149,14,1.4,1.400213418,1.140168607,1.126036789,6.108652382,2.00712864,2
3,4,1,150,14,1.4,1.400175163,1.630110733,1.622009783,3.961897402,3.961897402,1
3,5,1,151,14,1.7,1.700141387,1.770304532,1.765904024,5.044001538,5.044001538,1
3,1,2,152,14,0.5,0.500015551,0.37003451,0.358047754,4.694935688,5.288347634,2
3,3,1,153,14,1.1,1.100096041,1.189208632,1.173880655,1.256637061,1.256637061,1
3,3,2,154,14,1.1,1.098944046,1.010136249,0.997972215,4.101523742,0.977384381,2
3,5,2,155,14,1.7,1.700185862,1.670189519,1.653986661,0.244346095,1.326450232,2
3,2,1,156,14,0.8,0.800062016,0.780077206,0.773980429,4.50294947,4.50294947,1
3,4,2,157,14,1.4,1.400150282,1.550107424,1.54187647,2.862339973,3.839724354,2
